;date;geo;GT_DK_0;GT_DK_1;GT_DK_2;GT_DK_3;GT_DK_4;GT_DK_5;GT_DK_6;GT_DK_7;GT_DK_8;GT_DK_9;GT_DK_10;GT_DK_11;GT_DK_12;GT_DK_13;GT_DK_14;GT_DK_15;GT_DK_16;GT_DK_17;GT_DK_18;GT_DK_19;GT_DK_20;GT_DK_21;ID;trends
188;2019-09-01;DK-81;33;32;97;38;56;24;4;49;2;29;57;32;21;21;27;18;18;55;27;43;26;47;North Denmark;DK-81
189;2019-10-01;DK-81;25;32;75;48;78;38;3;54;2;29;47;26;15;13;18;8;35;42;26;40;14;82;North Denmark;DK-81
190;2004-01-01;DK-82;100;84;78;0;46;48;0;20;55;5;48;85;73;0;46;13;0;0;17;84;22;0;Central Denmark;DK-82
191;2004-02-01;DK-82;41;50;78;0;63;50;84;19;58;5;68;44;100;0;47;29;0;0;18;43;0;0;Central Denmark;DK-82
192;2004-03-01;DK-82;75;85;70;0;47;59;100;9;79;4;100;78;0;100;57;15;0;0;0;30;27;0;Central Denmark;DK-82
193;2004-04-01;DK-82;21;33;66;0;48;51;64;11;59;5;28;44;0;43;0;25;0;0;18;55;0;0;Central Denmark;DK-82
194;2004-05-01;DK-82;0;75;69;0;34;43;55;13;76;7;38;51;44;0;42;11;0;0;15;97;0;0;Central Denmark;DK-82
195;2004-06-01;DK-82;24;99;86;0;68;86;36;13;74;7;32;56;0;36;41;7;0;0;8;65;0;0;Central Denmark;DK-82
196;2004-07-01;DK-82;22;90;89;12;100;87;45;15;77;8;65;46;52;0;0;8;100;13;9;49;0;0;Central Denmark;DK-82
197;2004-08-01;DK-82;16;40;97;10;56;66;0;23;89;11;54;70;40;34;76;11;0;0;7;63;18;0;Central Denmark;DK-82
198;2004-09-01;DK-82;30;57;63;13;28;47;30;9;66;12;31;52;36;76;51;19;70;18;13;49;0;0;Central Denmark;DK-82
199;2004-10-01;DK-82;23;69;100;0;41;61;47;20;74;10;37;65;37;31;35;10;0;0;10;61;17;73;Central Denmark;DK-82
200;2004-11-01;DK-82;15;57;76;0;45;72;46;20;84;13;49;32;55;31;52;18;71;0;26;88;16;72;Central Denmark;DK-82
201;2004-12-01;DK-82;22;41;55;8;28;58;59;14;79;10;52;46;35;0;100;6;0;0;25;68;16;70;Central Denmark;DK-82
202;2005-01-01;DK-82;16;43;97;9;27;57;0;29;80;19;56;62;57;24;36;14;0;14;10;70;13;56;Central Denmark;DK-82
203;2005-02-01;DK-82;13;56;85;8;35;64;82;23;63;17;40;71;0;68;76;16;0;35;14;76;0;96;Central Denmark;DK-82
204;2005-03-01;DK-82;27;65;71;7;31;37;71;26;64;17;35;66;28;48;0;9;0;30;15;67;13;56;Central Denmark;DK-82
205;2005-04-01;DK-82;13;59;82;8;30;63;27;31;70;17;31;28;64;54;30;14;0;21;20;39;0;63;Central Denmark;DK-82
206;2005-05-01;DK-82;23;79;76;16;30;100;69;19;74;17;41;48;28;35;35;19;53;27;15;65;25;55;Central Denmark;DK-82
207;2005-06-01;DK-82;30;50;63;12;41;43;0;21;90;19;50;42;0;24;55;11;56;41;10;75;13;0;Central Denmark;DK-82
208;2005-07-01;DK-82;35;63;60;8;11;84;29;20;85;15;54;39;0;57;32;7;65;22;15;34;15;67;Central Denmark;DK-82
209;2005-08-01;DK-82;17;58;80;0;25;54;34;24;59;17;63;47;54;23;26;12;0;29;5;64;20;0;Central Denmark;DK-82
210;2005-09-01;DK-82;31;90;79;6;27;66;42;25;81;22;52;54;25;32;35;16;0;31;11;80;11;74;Central Denmark;DK-82
211;2005-10-01;DK-82;25;38;70;0;30;47;60;31;80;20;53;62;24;20;53;17;0;29;25;80;0;47;Central Denmark;DK-82
212;2005-11-01;DK-82;38;53;60;11;40;38;58;35;78;15;28;27;46;19;29;7;0;26;14;56;21;45;Central Denmark;DK-82
213;2005-12-01;DK-82;19;47;58;11;37;39;30;27;98;14;46;55;47;40;59;9;0;15;12;45;11;47;Central Denmark;DK-82
214;2006-01-01;DK-82;13;52;71;6;21;31;32;29;86;21;61;61;19;24;48;5;0;45;13;91;13;0;Central Denmark;DK-82
215;2006-02-01;DK-82;14;62;72;7;35;20;43;29;82;16;28;54;21;17;33;7;40;19;11;92;18;0;Central Denmark;DK-82
216;2006-03-01;DK-82;21;62;70;6;19;51;36;31;86;17;38;55;26;44;32;10;0;27;30;85;10;0;Central Denmark;DK-82
217;2006-04-01;DK-82;20;50;74;14;33;58;65;35;93;20;43;39;29;25;25;5;0;32;12;92;9;38;Central Denmark;DK-82
218;2006-05-01;DK-82;30;59;69;6;34;41;30;37;88;16;38;42;36;30;51;12;0;36;14;77;12;36;Central Denmark;DK-82
219;2006-06-01;DK-82;21;33;63;22;33;32;0;29;86;18;62;45;19;65;19;13;0;45;17;50;13;0;Central Denmark;DK-82
220;2006-07-01;DK-82;14;45;65;9;42;81;0;30;100;15;30;52;34;28;21;11;43;33;12;54;25;0;Central Denmark;DK-82
221;2006-08-01;DK-82;28;62;85;8;60;50;0;40;88;20;31;68;42;14;48;8;32;32;16;74;15;33;Central Denmark;DK-82
222;2006-09-01;DK-82;17;46;73;4;48;53;13;46;75;19;44;42;24;13;46;34;0;37;14;65;10;0;Central Denmark;DK-82
223;2006-10-01;DK-82;12;55;79;14;28;63;19;39;89;25;44;26;22;12;28;21;0;22;35;78;18;29;Central Denmark;DK-82
224;2006-11-01;DK-82;10;68;69;7;26;41;29;41;84;16;36;24;21;23;35;12;0;37;20;69;17;27;Central Denmark;DK-82
225;2006-12-01;DK-82;14;46;60;8;37;58;18;38;89;16;33;26;29;31;42;6;28;30;13;75;50;29;Central Denmark;DK-82
226;2007-01-01;DK-82;13;65;85;35;32;51;20;56;87;40;47;45;54;30;60;19;23;44;35;86;18;0;Central Denmark;DK-82
227;2007-02-01;DK-82;13;59;70;49;24;68;27;35;63;33;40;34;19;11;65;22;0;51;18;68;17;51;Central Denmark;DK-82
228;2007-03-01;DK-82;29;55;67;52;17;63;35;42;52;32;45;38;41;25;30;15;34;32;16;92;11;23;Central Denmark;DK-82
229;2007-04-01;DK-82;10;47;64;58;26;54;11;40;52;29;34;44;32;11;48;14;25;47;24;89;13;38;Central Denmark;DK-82
230;2007-05-01;DK-82;14;51;69;59;28;36;28;44;41;34;37;19;17;9;21;14;43;28;21;66;13;44;Central Denmark;DK-82
231;2007-06-01;DK-82;16;49;72;48;24;35;20;43;44;35;37;47;29;25;51;16;23;33;29;69;19;23;Central Denmark;DK-82
232;2007-07-01;DK-82;9;47;69;50;22;61;16;44;55;31;55;50;33;17;29;13;51;35;17;63;21;26;Central Denmark;DK-82
233;2007-08-01;DK-82;14;45;78;47;26;82;28;60;43;38;32;43;45;24;32;10;0;29;14;95;13;22;Central Denmark;DK-82
234;2007-09-01;DK-82;10;42;75;46;47;48;26;38;46;34;35;42;10;35;66;15;0;38;30;91;16;41;Central Denmark;DK-82
235;2007-10-01;DK-82;9;66;69;47;31;55;33;49;39;39;28;43;0;0;49;13;0;42;29;69;9;39;Central Denmark;DK-82
236;2007-11-01;DK-82;8;55;68;57;21;52;20;53;37;38;40;43;23;20;44;8;18;42;22;68;25;18;Central Denmark;DK-82
237;2007-12-01;DK-82;23;45;55;34;22;40;25;40;35;31;17;41;30;17;41;11;39;29;26;69;15;20;Central Denmark;DK-82
238;2008-01-01;DK-82;11;66;76;64;39;50;18;63;29;48;47;54;26;25;46;15;0;39;26;76;10;25;Central Denmark;DK-82
239;2008-02-01;DK-82;11;63;77;55;37;48;35;55;32;50;49;45;18;15;46;21;18;41;50;75;20;18;Central Denmark;DK-82
240;2008-03-01;DK-82;7;47;66;43;37;57;18;58;30;49;51;40;9;7;49;27;17;43;34;92;15;17;Central Denmark;DK-82
241;2008-04-01;DK-82;16;48;76;47;24;74;23;61;31;42;37;37;23;34;63;46;17;52;94;73;27;45;Central Denmark;DK-82
242;2008-05-01;DK-82;9;40;72;50;34;58;12;53;33;48;28;32;9;16;32;66;18;35;100;76;15;0;Central Denmark;DK-82
243;2008-06-01;DK-82;18;52;76;51;21;53;24;66;33;45;50;30;14;12;48;100;37;34;35;85;8;19;Central Denmark;DK-82
244;2008-07-01;DK-82;17;51;72;46;46;70;0;51;32;46;37;36;17;14;39;14;29;23;20;61;22;44;Central Denmark;DK-82
245;2008-08-01;DK-82;12;48;88;68;35;64;16;70;29;54;36;30;14;16;47;16;27;28;19;79;39;28;Central Denmark;DK-82
246;2008-09-01;DK-82;13;58;84;60;45;61;22;71;29;49;37;33;22;11;39;14;17;41;23;83;18;35;Central Denmark;DK-82
247;2008-10-01;DK-82;14;54;80;65;44;51;10;73;29;48;59;48;16;10;54;12;32;37;19;78;27;24;Central Denmark;DK-82
248;2008-11-01;DK-82;16;48;84;54;31;62;58;73;30;54;39;45;9;7;67;12;16;49;22;76;29;22;Central Denmark;DK-82
249;2008-12-01;DK-82;16;33;61;58;21;43;22;55;28;50;34;46;26;18;58;12;25;46;22;59;18;29;Central Denmark;DK-82
250;2009-01-01;DK-82;24;53;87;59;61;58;54;95;33;78;49;58;46;16;56;17;25;47;24;77;40;40;Central Denmark;DK-82
251;2009-02-01;DK-82;29;61;81;72;32;73;11;85;27;80;53;52;30;18;56;10;16;50;31;82;46;56;Central Denmark;DK-82
252;2009-03-01;DK-82;28;69;75;74;39;55;40;83;26;80;56;68;40;22;67;14;28;43;21;93;40;43;Central Denmark;DK-82
253;2009-04-01;DK-82;19;60;74;67;30;43;36;86;26;76;39;40;26;22;49;10;25;45;27;83;32;40;Central Denmark;DK-82
254;2009-05-01;DK-82;24;46;65;60;42;52;20;86;25;84;44;50;12;10;30;9;0;33;19;67;32;24;Central Denmark;DK-82
255;2009-06-01;DK-82;21;66;71;70;28;59;24;92;26;86;47;47;16;14;44;13;31;43;19;69;36;21;Central Denmark;DK-82
256;2009-07-01;DK-82;24;48;65;64;37;38;8;79;25;85;65;36;29;24;30;6;28;36;20;59;14;0;Central Denmark;DK-82
257;2009-08-01;DK-82;18;94;74;59;41;85;24;100;26;94;60;68;44;31;51;16;23;43;24;64;43;27;Central Denmark;DK-82
258;2009-09-01;DK-82;20;55;74;72;37;67;35;93;27;90;51;48;34;16;43;11;24;44;21;94;33;20;Central Denmark;DK-82
259;2009-10-01;DK-82;24;52;71;75;42;42;19;84;28;89;67;50;30;19;28;7;29;34;20;91;41;29;Central Denmark;DK-82
260;2009-11-01;DK-82;19;68;70;61;33;60;18;87;21;88;61;59;32;24;55;15;14;39;20;65;42;29;Central Denmark;DK-82
261;2009-12-01;DK-82;24;58;51;63;31;45;17;68;25;75;59;39;24;17;53;6;23;39;16;51;34;21;Central Denmark;DK-82
262;2010-01-01;DK-82;35;75;74;100;35;47;23;87;24;98;79;77;65;43;37;11;31;41;19;71;35;45;Central Denmark;DK-82
263;2010-02-01;DK-82;29;81;65;81;36;49;34;83;24;100;79;62;33;41;40;10;43;41;18;89;43;29;Central Denmark;DK-82
264;2010-03-01;DK-82;29;66;64;65;36;60;8;80;25;96;65;43;44;20;60;10;13;46;22;81;38;31;Central Denmark;DK-82
265;2010-04-01;DK-82;29;55;57;68;31;63;40;67;26;82;64;49;37;12;37;12;28;34;22;78;33;24;Central Denmark;DK-82
266;2010-05-01;DK-82;18;100;58;63;35;41;37;77;22;87;58;100;33;25;37;9;21;45;20;94;28;19;Central Denmark;DK-82
267;2010-06-01;DK-82;37;60;67;73;33;90;10;79;21;97;69;96;48;37;25;14;31;51;17;79;30;48;Central Denmark;DK-82
268;2010-07-01;DK-82;27;53;68;88;40;65;12;69;25;98;82;74;19;12;15;5;44;28;21;64;47;77;Central Denmark;DK-82
269;2010-08-01;DK-82;33;64;70;70;39;35;29;77;21;90;53;64;45;45;34;12;44;25;17;74;28;22;Central Denmark;DK-82
270;2010-09-01;DK-82;25;71;67;83;32;50;12;85;23;91;73;59;33;28;53;10;56;32;15;85;42;29;Central Denmark;DK-82
271;2010-10-01;DK-82;31;66;73;70;47;50;30;85;21;85;50;57;18;31;44;9;52;35;22;88;37;36;Central Denmark;DK-82
272;2010-11-01;DK-82;29;54;64;83;31;47;34;78;17;74;62;48;10;20;47;12;31;52;20;76;36;40;Central Denmark;DK-82
273;2010-12-01;DK-82;19;44;46;69;32;40;32;57;20;58;41;44;23;23;41;7;15;42;23;64;37;30;Central Denmark;DK-82
274;2011-01-01;DK-82;36;58;77;86;44;60;27;90;20;91;73;65;54;35;53;13;26;49;27;82;61;21;Central Denmark;DK-82
275;2011-02-01;DK-82;24;63;68;65;41;65;18;87;17;83;64;64;39;29;58;13;16;50;28;78;45;55;Central Denmark;DK-82
276;2011-03-01;DK-82;35;72;69;74;35;50;40;94;22;78;54;68;55;14;50;14;20;56;29;76;40;60;Central Denmark;DK-82
277;2011-04-01;DK-82;28;45;61;66;32;66;28;85;17;70;59;46;42;15;67;9;38;60;23;72;46;26;Central Denmark;DK-82
278;2011-05-01;DK-82;25;62;69;66;41;55;24;92;22;79;59;58;34;22;48;7;42;51;28;84;39;25;Central Denmark;DK-82
279;2011-06-01;DK-82;32;45;67;72;30;63;27;71;21;67;71;47;31;21;50;8;50;49;26;74;47;51;Central Denmark;DK-82
280;2011-07-01;DK-82;23;54;60;58;39;48;11;60;22;62;51;48;30;15;50;7;35;40;23;61;33;27;Central Denmark;DK-82
281;2011-08-01;DK-82;31;68;71;73;36;59;25;67;19;79;66;45;20;15;34;11;35;45;19;66;43;34;Central Denmark;DK-82
282;2011-09-01;DK-82;39;75;65;62;44;54;39;72;17;82;56;58;40;13;47;13;27;57;31;77;56;35;Central Denmark;DK-82
283;2011-10-01;DK-82;32;60;62;57;39;73;26;78;16;83;63;79;45;20;54;9;19;53;26;70;53;50;Central Denmark;DK-82
284;2011-11-01;DK-82;40;68;59;65;35;64;21;86;16;76;57;58;48;24;63;9;10;71;28;69;59;33;Central Denmark;DK-82
285;2011-12-01;DK-82;44;48;48;57;32;34;21;70;19;65;57;66;45;18;54;10;10;73;25;68;57;17;Central Denmark;DK-82
286;2012-01-01;DK-82;56;53;66;69;39;53;31;92;17;85;77;62;64;28;86;14;39;84;28;85;74;40;Central Denmark;DK-82
287;2012-02-01;DK-82;39;64;64;72;33;55;32;86;18;84;72;64;35;21;80;11;38;100;32;83;83;18;Central Denmark;DK-82
288;2012-03-01;DK-82;40;67;57;62;42;47;37;91;16;77;67;62;46;32;99;15;44;95;44;97;98;30;Central Denmark;DK-82
289;2012-04-01;DK-82;30;58;56;62;32;48;33;74;15;63;71;63;29;43;99;16;49;84;42;100;100;33;Central Denmark;DK-82
290;2012-05-01;DK-82;24;53;54;53;34;46;34;78;17;67;59;65;39;28;51;13;27;58;29;87;68;28;Central Denmark;DK-82
291;2012-06-01;DK-82;30;51;61;57;29;55;19;70;19;66;64;55;33;29;64;13;25;61;27;67;77;39;Central Denmark;DK-82
292;2012-07-01;DK-82;32;45;59;61;34;59;12;75;18;71;71;73;30;18;65;8;55;91;26;78;85;22;Central Denmark;DK-82
293;2012-08-01;DK-82;36;57;70;63;54;64;20;79;19;71;65;94;37;37;66;12;24;68;23;81;76;31;Central Denmark;DK-82
294;2012-09-01;DK-82;41;63;62;56;42;58;29;77;17;70;81;75;40;32;77;17;32;63;33;93;79;44;Central Denmark;DK-82
295;2012-10-01;DK-82;37;62;62;60;43;63;35;79;17;73;53;90;40;38;58;10;46;52;29;69;63;43;Central Denmark;DK-82
296;2012-11-01;DK-82;39;58;64;52;36;58;23;78;18;70;47;80;53;21;49;10;20;51;23;73;52;36;Central Denmark;DK-82
297;2012-12-01;DK-82;33;43;44;50;30;49;28;58;18;58;46;64;52;17;76;8;26;51;20;54;60;36;Central Denmark;DK-82
298;2013-01-01;DK-82;54;67;67;68;45;64;30;82;18;78;64;84;64;16;51;13;19;78;27;74;74;35;Central Denmark;DK-82
299;2013-02-01;DK-82;63;65;62;65;44;51;27;76;18;76;58;78;52;21;63;13;12;65;27;75;67;48;Central Denmark;DK-82
300;2013-03-01;DK-82;48;56;58;52;36;58;27;66;15;63;51;56;31;14;56;16;19;60;24;70;63;34;Central Denmark;DK-82
301;2013-04-01;DK-82;43;53;65;64;44;55;29;73;10;66;56;68;36;19;43;17;38;74;32;75;63;44;Central Denmark;DK-82
302;2013-05-01;DK-82;48;50;60;61;50;58;27;67;8;61;44;98;38;11;48;10;20;60;23;64;46;36;Central Denmark;DK-82
303;2013-06-01;DK-82;40;42;55;68;38;61;14;69;8;63;57;64;43;9;53;10;46;64;28;67;57;31;Central Denmark;DK-82
304;2013-07-01;DK-82;38;40;52;62;44;62;9;63;7;59;57;48;46;32;41;9;46;49;23;57;45;40;Central Denmark;DK-82
305;2013-08-01;DK-82;33;51;68;61;53;49;20;78;9;57;54;71;31;33;39;10;45;58;25;69;47;37;Central Denmark;DK-82
306;2013-09-01;DK-82;46;57;67;57;63;63;12;74;7;58;57;67;28;29;32;11;34;54;22;67;50;37;Central Denmark;DK-82
307;2013-10-01;DK-82;42;53;66;58;48;48;19;79;8;56;49;59;36;29;49;9;36;53;25;71;56;47;Central Denmark;DK-82
308;2013-11-01;DK-82;52;51;59;60;40;53;29;76;7;53;52;58;41;25;49;13;15;47;30;61;55;36;Central Denmark;DK-82
309;2013-12-01;DK-82;54;42;47;44;34;56;16;60;7;50;36;53;33;28;46;7;16;51;30;60;58;93;Central Denmark;DK-82
310;2014-01-01;DK-82;49;57;72;59;45;76;24;93;7;69;49;67;53;38;52;11;19;78;34;77;81;46;Central Denmark;DK-82
311;2014-02-01;DK-82;45;46;69;65;59;66;23;82;9;59;42;75;39;23;59;8;28;76;30;70;64;48;Central Denmark;DK-82
312;2014-03-01;DK-82;36;44;67;52;56;71;41;82;9;64;34;67;38;24;59;10;40;82;29;86;71;35;Central Denmark;DK-82
313;2014-04-01;DK-82;39;45;65;53;55;54;12;77;7;53;46;57;26;18;62;11;22;61;28;83;54;35;Central Denmark;DK-82
314;2014-05-01;DK-82;39;42;70;49;36;52;14;66;7;56;35;55;21;24;39;8;21;64;29;81;45;25;Central Denmark;DK-82
315;2014-06-01;DK-82;32;48;62;49;66;74;11;74;7;58;40;62;40;23;59;12;31;46;30;69;77;49;Central Denmark;DK-82
316;2014-07-01;DK-82;29;48;62;50;57;56;16;72;6;55;49;45;12;40;59;7;56;51;25;72;63;21;Central Denmark;DK-82
317;2014-08-01;DK-82;28;56;78;51;81;67;18;73;6;54;52;79;29;25;54;10;38;51;27;68;54;32;Central Denmark;DK-82
318;2014-09-01;DK-82;35;51;78;45;55;66;22;80;6;60;38;65;35;20;65;11;23;57;23;92;64;28;Central Denmark;DK-82
319;2014-10-01;DK-82;38;58;78;39;48;67;25;76;8;54;55;60;35;29;55;8;42;53;30;75;41;36;Central Denmark;DK-82
320;2014-11-01;DK-82;39;59;71;44;58;67;21;78;7;51;47;67;44;35;48;10;21;50;32;65;55;45;Central Denmark;DK-82
321;2014-12-01;DK-82;31;40;56;42;52;58;31;63;6;45;37;42;28;29;44;8;15;57;22;66;29;82;Central Denmark;DK-82
322;2015-01-01;DK-82;33;63;74;48;60;71;38;74;6;56;45;50;56;28;64;13;21;59;23;77;42;19;Central Denmark;DK-82
323;2015-02-01;DK-82;34;55;74;56;59;61;18;78;7;57;53;55;49;22;54;13;49;64;28;82;65;59;Central Denmark;DK-82
324;2015-03-01;DK-82;48;61;70;50;56;70;41;74;5;54;41;64;36;22;59;10;30;70;30;76;63;62;Central Denmark;DK-82
325;2015-04-01;DK-82;36;57;72;33;50;60;25;68;5;48;50;52;43;21;55;9;44;46;27;59;50;39;Central Denmark;DK-82
326;2015-05-01;DK-82;42;56;71;33;63;49;17;71;4;50;35;74;24;28;44;10;11;55;26;64;46;52;Central Denmark;DK-82
327;2015-06-01;DK-82;57;51;73;37;64;60;21;76;5;50;55;98;25;39;37;10;35;47;26;67;43;49;Central Denmark;DK-82
328;2015-07-01;DK-82;31;58;68;44;48;63;11;63;4;48;47;54;31;13;65;5;33;42;21;63;49;20;Central Denmark;DK-82
329;2015-08-01;DK-82;29;64;81;45;59;85;24;73;4;52;52;66;32;29;47;9;36;44;26;70;42;40;Central Denmark;DK-82
330;2015-09-01;DK-82;27;55;82;43;59;53;18;72;5;49;51;59;40;13;47;13;27;45;31;73;41;45;Central Denmark;DK-82
331;2015-10-01;DK-82;30;48;78;40;66;72;28;71;4;49;59;87;35;19;55;9;29;49;29;59;39;32;Central Denmark;DK-82
332;2015-11-01;DK-82;35;54;73;39;51;63;19;61;4;48;56;60;43;28;42;10;19;48;28;66;47;37;Central Denmark;DK-82
333;2015-12-01;DK-82;36;36;62;31;36;43;14;55;3;39;45;51;32;11;35;8;15;46;23;68;38;50;Central Denmark;DK-82
334;2016-01-01;DK-82;42;53;79;40;54;70;28;60;4;36;41;77;32;21;50;11;29;58;22;57;41;58;Central Denmark;DK-82
335;2016-02-01;DK-82;50;61;77;39;59;67;35;59;3;36;50;66;31;16;34;10;35;58;24;61;42;50;Central Denmark;DK-82
336;2016-03-01;DK-82;41;48;75;37;56;70;28;53;3;32;48;74;23;6;34;11;21;57;23;66;41;56;Central Denmark;DK-82
337;2016-04-01;DK-82;27;47;70;35;44;69;20;51;3;28;54;66;30;18;27;9;14;44;27;62;39;38;Central Denmark;DK-82
338;2016-05-01;DK-82;41;47;68;37;54;68;25;45;5;28;48;66;18;15;23;10;7;43;18;72;27;24;Central Denmark;DK-82
339;2016-06-01;DK-82;29;50;72;34;55;60;8;48;4;30;63;75;25;22;38;8;29;38;25;53;32;40;Central Denmark;DK-82
340;2016-07-01;DK-82;27;37;63;35;46;65;6;38;3;26;40;54;22;17;27;7;29;36;17;54;30;44;Central Denmark;DK-82
341;2016-08-01;DK-82;31;52;77;42;58;67;13;54;4;28;41;69;26;19;38;9;22;34;25;54;30;62;Central Denmark;DK-82
342;2016-09-01;DK-82;37;60;85;44;53;69;27;52;3;28;51;67;39;22;37;10;39;39;29;67;42;32;Central Denmark;DK-82
343;2016-10-01;DK-82;35;53;80;36;62;48;12;53;2;29;49;62;31;20;46;8;9;49;22;62;37;22;Central Denmark;DK-82
344;2016-11-01;DK-82;36;55;76;34;61;62;19;49;3;28;43;60;28;6;36;8;27;45;28;57;37;42;Central Denmark;DK-82
345;2016-12-01;DK-82;29;40;61;33;53;52;22;39;2;24;32;62;33;22;38;7;20;43;20;43;30;25;Central Denmark;DK-82
346;2017-01-01;DK-82;33;53;83;41;72;73;24;55;3;30;51;84;34;15;32;10;21;55;21;59;54;32;Central Denmark;DK-82
347;2017-02-01;DK-82;29;54;79;39;63;82;24;49;3;30;48;64;47;18;34;7;25;51;27;67;33;57;Central Denmark;DK-82
348;2017-03-01;DK-82;35;65;79;43;61;63;27;50;3;30;54;86;43;20;31;10;24;52;26;64;34;51;Central Denmark;DK-82
349;2017-04-01;DK-82;26;50;71;35;58;62;14;45;3;23;49;80;39;11;39;8;28;64;22;64;43;29;Central Denmark;DK-82
350;2017-05-01;DK-82;33;45;73;30;50;64;24;48;4;25;49;71;32;17;28;8;24;47;21;59;39;45;Central Denmark;DK-82
351;2017-06-01;DK-82;31;41;76;40;57;65;6;53;3;27;62;66;28;30;43;9;44;48;19;61;55;26;Central Denmark;DK-82
352;2017-07-01;DK-82;21;38;65;39;53;85;7;36;2;28;56;44;24;15;41;8;50;41;20;58;34;29;Central Denmark;DK-82
353;2017-08-01;DK-82;25;50;81;37;57;56;25;54;3;32;51;63;32;11;47;12;21;61;26;65;26;38;Central Denmark;DK-82
354;2017-09-01;DK-82;29;57;83;40;71;58;27;57;3;31;51;64;24;16;51;11;25;43;25;68;26;40;Central Denmark;DK-82
355;2017-10-01;DK-82;23;51;78;34;58;65;19;54;3;32;47;55;26;13;42;10;28;40;28;59;33;56;Central Denmark;DK-82
356;2017-11-01;DK-82;27;59;70;39;59;57;22;51;2;29;50;73;42;10;39;8;21;42;29;62;36;48;Central Denmark;DK-82
357;2017-12-01;DK-82;23;45;61;29;45;47;14;40;2;26;47;49;27;9;33;8;35;46;37;53;34;52;Central Denmark;DK-82
358;2018-01-01;DK-82;28;53;87;48;66;67;17;57;3;31;63;69;27;10;44;11;9;60;25;66;44;51;Central Denmark;DK-82
359;2018-02-01;DK-82;37;57;80;42;62;62;23;55;3;33;64;70;15;18;41;17;31;55;32;70;33;44;Central Denmark;DK-82
360;2018-03-01;DK-82;32;56;74;36;54;59;22;50;2;28;64;82;20;7;51;26;26;66;57;77;44;43;Central Denmark;DK-82
361;2018-04-01;DK-82;26;62;73;41;54;66;21;46;3;25;50;73;16;14;26;16;24;50;36;66;31;54;Central Denmark;DK-82
362;2018-05-01;DK-82;21;58;69;38;54;72;21;47;3;27;53;59;30;15;29;8;28;48;25;60;30;53;Central Denmark;DK-82
363;2018-06-01;DK-82;27;58;75;38;66;56;36;44;2;24;64;66;24;19;28;10;20;47;18;55;29;43;Central Denmark;DK-82
364;2018-07-01;DK-82;28;49;65;30;58;67;7;36;2;23;53;63;19;22;25;8;14;39;18;55;33;47;Central Denmark;DK-82
365;2018-08-01;DK-82;27;73;82;43;61;65;15;49;2;23;53;78;45;12;34;11;16;46;22;61;30;42;Central Denmark;DK-82
366;2018-09-01;DK-82;26;66;84;35;58;66;18;50;2;23;50;65;26;19;31;10;22;37;23;61;34;38;Central Denmark;DK-82
367;2018-10-01;DK-82;25;57;81;47;52;68;17;52;2;25;55;80;25;14;30;9;23;43;26;60;29;92;Central Denmark;DK-82
368;2018-11-01;DK-82;32;58;78;40;58;71;23;50;2;28;46;72;32;21;35;10;15;44;26;52;27;66;Central Denmark;DK-82
369;2018-12-01;DK-82;36;30;62;31;45;57;16;39;1;22;50;71;29;24;36;6;23;31;30;48;32;69;Central Denmark;DK-82
370;2019-01-01;DK-82;31;48;85;42;65;66;16;54;1;30;58;77;46;27;39;12;18;49;30;64;45;69;Central Denmark;DK-82
