;date;geo;GT_DK_0;GT_DK_1;GT_DK_2;GT_DK_3;GT_DK_4;GT_DK_5;GT_DK_6;GT_DK_7;GT_DK_8;GT_DK_9;GT_DK_10;GT_DK_11;GT_DK_12;GT_DK_13;GT_DK_14;GT_DK_15;GT_DK_16;GT_DK_17;GT_DK_18;GT_DK_19;GT_DK_20;GT_DK_21;ID;trends
371;2019-02-01;DK-82;25;61;85;37;61;70;16;54;2;28;59;63;30;20;24;10;55;51;27;73;36;100;Central Denmark;DK-82
372;2019-03-01;DK-82;25;70;78;42;58;60;13;47;2;27;57;55;31;12;28;8;45;60;24;66;26;52;Central Denmark;DK-82
373;2019-04-01;DK-82;24;46;70;33;49;42;13;44;2;24;58;55;23;10;41;6;18;50;22;53;33;57;Central Denmark;DK-82
374;2019-05-01;DK-82;26;39;76;34;53;66;15;50;2;26;49;55;24;13;43;10;23;49;27;53;33;76;Central Denmark;DK-82
375;2019-06-01;DK-82;33;48;69;38;56;78;16;47;2;27;49;68;25;15;39;11;24;44;22;53;30;47;Central Denmark;DK-82
376;2019-07-01;DK-82;16;33;66;39;41;65;9;46;2;23;51;58;31;12;30;9;16;51;24;58;40;39;Central Denmark;DK-82
377;2019-08-01;DK-82;24;49;86;36;67;66;21;50;2;27;50;65;19;15;31;9;19;41;27;66;27;51;Central Denmark;DK-82
378;2019-09-01;DK-82;26;58;100;39;57;72;17;54;2;30;64;65;22;18;34;9;22;56;26;66;32;69;Central Denmark;DK-82
379;2019-10-01;DK-82;30;53;83;36;54;67;31;48;1;31;53;62;37;16;41;7;39;50;29;54;29;76;Central Denmark;DK-82
380;2004-01-01;DK-83;57;100;81;0;94;48;61;0;58;10;70;68;0;31;40;9;0;0;14;80;51;0;Southern Denmark;DK-83
381;2004-02-01;DK-83;0;56;82;0;49;33;0;15;66;2;40;84;76;32;42;10;0;0;14;61;0;0;Southern Denmark;DK-83
382;2004-03-01;DK-83;0;66;65;0;72;58;100;11;77;4;100;100;0;76;49;23;0;0;11;52;0;0;Southern Denmark;DK-83
383;2004-04-01;DK-83;36;58;81;0;100;100;0;8;86;3;74;57;0;33;0;10;0;0;19;58;53;100;Southern Denmark;DK-83
384;2004-05-01;DK-83;0;73;82;0;42;29;73;11;83;3;28;73;0;28;37;8;0;0;8;57;0;0;Southern Denmark;DK-83
385;2004-06-01;DK-83;60;97;68;0;53;57;73;11;76;4;56;49;0;37;54;17;0;0;12;64;23;0;Southern Denmark;DK-83
386;2004-07-01;DK-83;72;39;66;0;63;68;0;6;90;10;41;44;79;100;43;20;0;0;19;27;27;100;Southern Denmark;DK-83
387;2004-08-01;DK-83;28;59;81;11;67;34;0;22;84;6;57;50;0;25;97;11;0;0;0;75;21;0;Southern Denmark;DK-83
388;2004-09-01;DK-83;37;73;87;0;69;39;29;12;78;14;77;49;81;68;0;20;0;0;13;62;19;0;Southern Denmark;DK-83
389;2004-10-01;DK-83;26;76;69;0;45;24;30;14;83;10;72;31;57;0;0;14;0;9;14;55;19;0;Southern Denmark;DK-83
390;2004-11-01;DK-83;39;28;74;20;63;24;31;18;90;12;18;62;0;24;31;11;0;9;28;54;0;0;Southern Denmark;DK-83
391;2004-12-01;DK-83;24;32;65;0;42;45;29;18;88;5;41;43;53;22;29;20;0;0;19;60;18;0;Southern Denmark;DK-83
392;2005-01-01;DK-83;29;73;77;0;81;27;23;19;82;14;36;46;84;18;23;21;0;16;9;65;0;0;Southern Denmark;DK-83
393;2005-02-01;DK-83;22;64;78;0;30;51;26;14;85;15;40;52;48;30;39;9;0;31;15;78;0;61;Southern Denmark;DK-83
394;2005-03-01;DK-83;0;61;64;0;59;36;34;21;77;15;22;68;41;26;34;13;0;29;10;63;21;0;Southern Denmark;DK-83
395;2005-04-01;DK-83;42;57;69;8;59;33;50;18;78;13;63;34;93;39;25;9;79;25;9;55;0;59;Southern Denmark;DK-83
396;2005-05-01;DK-83;27;83;53;14;51;23;0;20;84;11;33;44;40;17;22;5;0;33;7;55;0;51;Southern Denmark;DK-83
397;2005-06-01;DK-83;19;57;78;0;40;24;46;17;76;16;40;31;42;18;46;21;0;21;15;55;14;53;Southern Denmark;DK-83
398;2005-07-01;DK-83;22;62;67;0;69;20;0;9;90;17;50;39;0;20;26;9;0;29;12;38;16;61;Southern Denmark;DK-83
399;2005-08-01;DK-83;17;56;82;0;61;33;21;24;85;14;28;32;78;0;21;10;0;25;11;48;13;50;Southern Denmark;DK-83
400;2005-09-01;DK-83;32;56;77;6;45;30;39;16;98;20;11;39;35;37;39;7;0;35;15;63;12;0;Southern Denmark;DK-83
401;2005-10-01;DK-83;21;97;73;0;33;29;28;18;100;13;50;19;0;0;38;30;59;30;18;57;0;66;Southern Denmark;DK-83
402;2005-11-01;DK-83;23;61;60;6;37;21;27;19;87;16;35;30;100;14;18;8;0;27;22;61;17;42;Southern Denmark;DK-83
403;2005-12-01;DK-83;15;25;58;6;21;29;46;10;86;16;46;37;0;28;61;11;0;6;12;46;0;43;Southern Denmark;DK-83
404;2006-01-01;DK-83;29;24;66;5;48;24;30;31;77;15;75;30;27;23;30;16;47;38;20;69;14;35;Southern Denmark;DK-83
405;2006-02-01;DK-83;19;41;64;0;49;30;25;26;79;14;54;39;31;19;33;15;0;18;12;59;10;0;Southern Denmark;DK-83
406;2006-03-01;DK-83;41;28;71;9;33;55;14;17;97;18;27;52;0;21;37;8;44;31;16;74;9;33;Southern Denmark;DK-83
407;2006-04-01;DK-83;20;50;64;0;50;37;31;29;96;13;33;48;29;18;24;7;0;40;8;61;10;0;Southern Denmark;DK-83
408;2006-05-01;DK-83;29;40;67;5;43;19;22;23;92;21;26;55;27;34;44;9;0;37;11;65;0;69;Southern Denmark;DK-83
409;2006-06-01;DK-83;22;54;70;0;52;42;16;31;96;14;42;27;44;12;21;19;0;34;11;62;0;0;Southern Denmark;DK-83
410;2006-07-01;DK-83;23;49;69;0;59;43;36;19;90;14;32;28;0;0;36;4;0;26;10;71;0;0;Southern Denmark;DK-83
411;2006-08-01;DK-83;40;49;83;4;48;16;0;29;97;22;32;41;50;18;50;18;0;19;16;69;8;63;Southern Denmark;DK-83
412;2006-09-01;DK-83;18;53;75;6;50;41;26;33;86;16;46;26;36;15;31;26;41;19;15;63;8;30;Southern Denmark;DK-83
413;2006-10-01;DK-83;27;76;77;8;49;19;0;33;81;15;37;36;66;12;48;13;0;31;20;58;7;28;Southern Denmark;DK-83
414;2006-11-01;DK-83;29;42;70;23;67;24;41;29;93;20;27;27;42;9;31;8;72;37;10;57;11;0;Southern Denmark;DK-83
415;2006-12-01;DK-83;20;35;63;4;53;43;36;23;93;12;56;33;22;9;32;16;0;23;12;58;42;0;Southern Denmark;DK-83
416;2007-01-01;DK-83;17;71;95;42;49;31;20;33;73;23;31;40;73;18;33;20;0;35;13;64;25;0;Southern Denmark;DK-83
417;2007-02-01;DK-83;24;59;77;50;42;20;22;34;65;32;29;48;40;13;51;17;0;45;8;66;27;0;Southern Denmark;DK-83
418;2007-03-01;DK-83;8;47;70;33;64;34;35;36;55;29;33;23;46;8;23;12;0;45;19;76;16;0;Southern Denmark;DK-83
419;2007-04-01;DK-83;18;39;65;28;28;28;32;37;52;26;21;22;20;11;25;16;0;46;14;60;7;0;Southern Denmark;DK-83
420;2007-05-01;DK-83;16;42;65;44;57;32;23;37;46;28;18;34;26;12;22;21;0;42;15;70;12;22;Southern Denmark;DK-83
421;2007-06-01;DK-83;8;50;71;42;54;23;38;33;54;30;30;23;0;11;19;23;62;34;15;58;21;46;Southern Denmark;DK-83
422;2007-07-01;DK-83;21;71;65;41;48;28;0;35;53;30;33;11;20;0;29;13;34;29;19;43;27;0;Southern Denmark;DK-83
423;2007-08-01;DK-83;13;58;80;67;76;29;28;34;40;38;41;23;34;14;37;16;0;31;15;71;6;21;Southern Denmark;DK-83
424;2007-09-01;DK-83;12;60;76;38;56;23;9;37;41;34;32;35;32;7;46;14;0;41;18;79;16;30;Southern Denmark;DK-83
425;2007-10-01;DK-83;28;59;73;58;36;28;12;37;40;32;33;39;15;6;22;10;26;26;20;77;10;0;Southern Denmark;DK-83
426;2007-11-01;DK-83;32;37;77;30;50;18;31;36;36;35;24;26;21;10;39;5;0;34;19;65;22;27;Southern Denmark;DK-83
427;2007-12-01;DK-83;21;35;62;45;27;15;21;26;34;28;37;11;15;10;44;10;0;40;16;74;5;39;Southern Denmark;DK-83
428;2008-01-01;DK-83;12;64;88;65;77;54;29;55;32;42;40;19;26;11;55;20;0;47;19;75;27;25;Southern Denmark;DK-83
429;2008-02-01;DK-83;21;43;75;49;27;38;11;42;34;40;35;46;42;8;33;12;0;44;37;71;5;71;Southern Denmark;DK-83
430;2008-03-01;DK-83;22;48;72;56;48;21;18;41;34;36;37;24;33;13;38;33;0;39;45;78;16;34;Southern Denmark;DK-83
431;2008-04-01;DK-83;19;50;70;44;54;10;11;44;34;39;17;25;41;11;32;39;0;35;96;78;9;35;Southern Denmark;DK-83
432;2008-05-01;DK-83;19;50;76;46;54;30;53;42;37;45;32;39;14;9;43;64;24;35;100;77;14;0;Southern Denmark;DK-83
433;2008-06-01;DK-83;26;56;79;49;54;36;8;47;33;38;36;29;14;9;36;100;73;35;42;74;24;18;Southern Denmark;DK-83
434;2008-07-01;DK-83;15;38;68;44;47;28;0;35;37;37;28;36;16;0;18;7;56;19;17;67;14;0;Southern Denmark;DK-83
435;2008-08-01;DK-83;15;55;95;54;44;53;7;53;27;51;24;15;41;8;20;12;0;39;18;70;14;35;Southern Denmark;DK-83
436;2008-09-01;DK-83;12;49;91;60;65;40;25;54;32;49;36;27;46;7;48;10;0;30;18;92;9;0;Southern Denmark;DK-83
437;2008-10-01;DK-83;20;56;85;49;65;48;20;50;36;52;32;43;19;8;45;12;43;30;24;70;30;31;Southern Denmark;DK-83
438;2008-11-01;DK-83;22;57;84;51;41;18;0;45;33;50;26;24;13;11;47;8;0;42;19;69;31;33;Southern Denmark;DK-83
439;2008-12-01;DK-83;16;35;59;44;39;17;11;47;32;44;45;36;19;18;38;9;0;43;21;66;33;41;Southern Denmark;DK-83
440;2009-01-01;DK-83;30;68;89;69;90;45;19;63;35;66;50;38;64;8;53;15;20;42;23;83;26;15;Southern Denmark;DK-83
441;2009-02-01;DK-83;23;58;86;72;65;26;14;59;24;67;56;40;32;13;58;16;0;46;19;79;31;16;Southern Denmark;DK-83
442;2009-03-01;DK-83;24;56;71;61;52;27;30;57;25;69;60;43;51;14;53;14;58;36;22;84;40;29;Southern Denmark;DK-83
443;2009-04-01;DK-83;36;47;72;60;54;34;18;63;30;67;54;46;40;11;33;10;23;40;17;77;29;17;Southern Denmark;DK-83
444;2009-05-01;DK-83;22;43;71;56;45;26;23;60;33;75;56;29;30;10;40;10;42;29;18;63;39;15;Southern Denmark;DK-83
445;2009-06-01;DK-83;32;45;73;75;68;31;13;64;26;80;56;25;24;19;38;15;21;36;16;68;31;39;Southern Denmark;DK-83
446;2009-07-01;DK-83;30;31;59;49;61;26;8;55;29;72;52;39;43;10;36;5;24;28;13;63;39;18;Southern Denmark;DK-83
447;2009-08-01;DK-83;52;51;78;51;57;47;10;59;27;82;59;31;37;10;33;12;21;30;16;83;25;16;Southern Denmark;DK-83
448;2009-09-01;DK-83;18;62;74;62;64;35;13;68;27;87;55;28;35;13;36;10;0;42;20;66;26;15;Southern Denmark;DK-83
449;2009-10-01;DK-83;32;56;68;59;44;33;25;71;29;88;64;32;29;10;36;8;20;51;21;74;34;30;Southern Denmark;DK-83
450;2009-11-01;DK-83;21;76;65;60;74;26;31;71;25;90;50;39;57;13;49;10;0;37;17;80;27;14;Southern Denmark;DK-83
451;2009-12-01;DK-83;31;53;57;54;44;22;20;48;24;75;54;46;61;12;64;9;0;30;16;54;29;23;Southern Denmark;DK-83
452;2010-01-01;DK-83;42;67;70;78;61;28;15;74;27;100;73;53;48;10;37;9;18;39;19;68;33;0;Southern Denmark;DK-83
453;2010-02-01;DK-83;36;70;64;68;43;23;16;54;32;100;76;38;76;11;57;9;40;38;19;67;32;0;Southern Denmark;DK-83
454;2010-03-01;DK-83;29;62;63;72;55;23;26;57;25;92;68;56;26;12;44;9;45;35;12;79;30;47;Southern Denmark;DK-83
455;2010-04-01;DK-83;32;65;57;72;35;28;16;54;30;90;74;34;59;18;49;13;20;45;20;70;32;30;Southern Denmark;DK-83
456;2010-05-01;DK-83;37;77;61;52;64;33;25;58;23;90;65;59;40;16;33;7;39;44;23;87;35;15;Southern Denmark;DK-83
457;2010-06-01;DK-83;31;55;64;58;52;20;17;53;28;100;70;37;38;21;25;10;32;43;20;78;34;48;Southern Denmark;DK-83
458;2010-07-01;DK-83;34;53;63;62;76;42;0;49;33;91;78;52;15;14;35;8;38;35;17;60;33;38;Southern Denmark;DK-83
459;2010-08-01;DK-83;45;91;74;76;67;49;16;56;25;80;65;53;40;13;27;9;59;40;16;57;37;36;Southern Denmark;DK-83
460;2010-09-01;DK-83;29;72;70;81;68;38;9;57;26;78;58;34;44;15;22;13;19;37;20;63;34;21;Southern Denmark;DK-83
461;2010-10-01;DK-83;41;65;69;67;62;32;21;58;24;80;54;35;39;7;26;6;77;37;20;61;36;70;Southern Denmark;DK-83
462;2010-11-01;DK-83;36;58;66;76;74;39;26;54;26;69;44;31;42;15;25;6;18;40;18;73;27;13;Southern Denmark;DK-83
463;2010-12-01;DK-83;42;51;49;76;33;21;25;44;22;64;47;48;46;12;33;9;20;42;23;54;39;15;Southern Denmark;DK-83
464;2011-01-01;DK-83;40;69;76;100;57;37;29;70;22;87;66;49;92;9;48;9;15;52;27;67;49;37;Southern Denmark;DK-83
465;2011-02-01;DK-83;37;61;69;79;53;29;33;65;23;82;47;36;60;11;39;9;43;49;25;78;52;24;Southern Denmark;DK-83
466;2011-03-01;DK-83;33;66;66;72;48;30;31;67;25;77;51;40;45;14;40;15;19;48;25;65;40;39;Southern Denmark;DK-83
467;2011-04-01;DK-83;38;49;61;77;46;15;18;66;21;73;49;48;29;15;35;10;17;40;29;67;49;25;Southern Denmark;DK-83
468;2011-05-01;DK-83;31;49;74;75;64;30;25;60;23;71;39;32;52;12;36;9;25;45;24;66;38;37;Southern Denmark;DK-83
469;2011-06-01;DK-83;51;48;66;79;55;31;12;58;21;62;69;42;51;12;30;15;38;43;22;58;40;32;Southern Denmark;DK-83
470;2011-07-01;DK-83;39;41;63;60;45;37;10;44;23;64;49;36;18;13;28;7;24;40;28;56;41;23;Southern Denmark;DK-83
471;2011-08-01;DK-83;44;67;71;73;69;33;15;58;24;70;56;45;41;18;29;11;57;41;23;71;33;14;Southern Denmark;DK-83
472;2011-09-01;DK-83;38;73;64;69;50;31;22;54;20;79;57;61;57;6;34;12;19;55;25;66;40;14;Southern Denmark;DK-83
473;2011-10-01;DK-83;56;67;64;65;52;23;28;69;20;72;56;48;69;10;43;13;61;62;31;71;59;24;Southern Denmark;DK-83
474;2011-11-01;DK-83;63;61;65;73;57;26;25;76;19;63;48;53;73;17;47;12;28;55;27;60;55;21;Southern Denmark;DK-83
475;2011-12-01;DK-83;58;46;47;57;38;17;19;67;19;57;43;45;70;10;51;11;32;60;26;54;51;21;Southern Denmark;DK-83
476;2012-01-01;DK-83;85;61;73;75;61;26;29;100;20;71;64;49;64;17;73;11;29;72;35;76;75;24;Southern Denmark;DK-83
477;2012-02-01;DK-83;62;62;70;79;58;40;13;96;20;66;83;47;52;14;72;14;31;100;34;86;60;50;Southern Denmark;DK-83
478;2012-03-01;DK-83;55;58;62;77;37;31;28;88;20;66;75;50;37;22;65;11;29;87;40;100;87;44;Southern Denmark;DK-83
479;2012-04-01;DK-83;44;48;61;75;45;26;25;71;20;63;85;43;53;15;85;13;41;81;39;74;100;27;Southern Denmark;DK-83
480;2012-05-01;DK-83;37;48;58;81;45;32;19;72;22;60;61;58;26;15;56;16;23;54;30;71;68;13;Southern Denmark;DK-83
481;2012-06-01;DK-83;52;52;63;66;61;28;30;65;17;60;66;55;26;14;52;15;67;50;21;58;64;33;Southern Denmark;DK-83
482;2012-07-01;DK-83;69;45;58;61;55;34;11;56;22;62;80;45;32;20;56;6;64;89;22;68;63;15;Southern Denmark;DK-83
483;2012-08-01;DK-83;58;69;67;64;62;36;13;59;22;71;81;64;61;15;42;8;65;62;27;73;63;26;Southern Denmark;DK-83
484;2012-09-01;DK-83;69;56;64;50;71;30;23;58;18;72;73;60;54;18;60;14;93;60;29;77;85;25;Southern Denmark;DK-83
485;2012-10-01;DK-83;49;62;60;60;65;41;23;61;21;73;56;61;60;13;58;11;28;47;25;78;62;29;Southern Denmark;DK-83
486;2012-11-01;DK-83;57;59;60;57;49;26;24;59;24;75;48;48;53;4;61;10;35;42;23;71;51;23;Southern Denmark;DK-83
487;2012-12-01;DK-83;58;45;42;50;49;26;16;42;18;58;42;56;39;7;100;6;35;52;21;54;56;35;Southern Denmark;DK-83
488;2013-01-01;DK-83;82;53;64;69;61;33;16;58;22;77;53;74;92;12;67;15;21;70;24;67;86;26;Southern Denmark;DK-83
489;2013-02-01;DK-83;93;53;59;69;58;34;24;51;20;75;52;68;49;12;50;12;28;55;25;71;60;26;Southern Denmark;DK-83
490;2013-03-01;DK-83;65;49;54;54;54;29;16;49;20;63;52;37;52;11;51;15;41;51;24;68;50;33;Southern Denmark;DK-83
491;2013-04-01;DK-83;74;51;56;51;61;34;20;52;16;61;54;58;40;16;56;15;47;64;34;68;61;29;Southern Denmark;DK-83
492;2013-05-01;DK-83;68;46;56;61;53;38;24;51;12;63;52;72;46;12;54;12;58;53;26;67;44;11;Southern Denmark;DK-83
493;2013-06-01;DK-83;65;44;62;60;60;36;8;52;13;59;50;49;50;7;49;12;45;54;22;62;49;28;Southern Denmark;DK-83
494;2013-07-01;DK-83;61;49;60;53;56;31;0;47;10;59;51;49;46;17;55;11;61;50;23;58;51;26;Southern Denmark;DK-83
495;2013-08-01;DK-83;50;52;68;57;70;39;18;53;11;59;55;36;33;13;36;8;54;44;24;64;50;21;Southern Denmark;DK-83
496;2013-09-01;DK-83;61;70;71;54;81;36;32;58;12;59;59;33;51;15;36;10;50;44;21;62;56;32;Southern Denmark;DK-83
497;2013-10-01;DK-83;58;51;66;55;60;33;17;54;10;57;52;40;47;16;46;9;45;47;25;63;50;26;Southern Denmark;DK-83
498;2013-11-01;DK-83;72;47;62;54;60;28;16;51;9;51;45;36;45;14;48;11;28;42;24;63;39;47;Southern Denmark;DK-83
499;2013-12-01;DK-83;87;41;48;53;46;27;20;39;9;41;42;46;36;14;50;8;23;43;24;53;47;77;Southern Denmark;DK-83
500;2014-01-01;DK-83;100;48;74;67;73;38;36;59;11;60;58;52;66;23;49;10;14;56;25;70;61;36;Southern Denmark;DK-83
501;2014-02-01;DK-83;68;55;68;59;71;41;20;59;12;56;47;57;48;14;45;9;21;59;25;64;57;29;Southern Denmark;DK-83
502;2014-03-01;DK-83;61;58;66;60;77;34;15;56;11;52;56;51;42;14;45;9;23;53;26;62;54;51;Southern Denmark;DK-83
503;2014-04-01;DK-83;45;47;64;53;56;33;21;48;10;45;52;59;27;19;46;8;23;52;24;73;59;30;Southern Denmark;DK-83
504;2014-05-01;DK-83;51;52;61;46;66;29;21;48;10;43;43;44;40;14;38;7;52;53;24;65;34;22;Southern Denmark;DK-83
505;2014-06-01;DK-83;60;41;65;63;72;34;18;51;10;48;62;50;63;26;39;12;47;47;24;65;56;21;Southern Denmark;DK-83
506;2014-07-01;DK-83;51;43;63;45;58;33;10;54;8;51;60;42;46;22;57;7;44;37;22;56;69;13;Southern Denmark;DK-83
507;2014-08-01;DK-83;41;64;74;51;84;43;10;56;9;49;56;51;34;13;46;10;43;44;21;70;48;26;Southern Denmark;DK-83
508;2014-09-01;DK-83;53;52;76;63;88;42;19;61;10;53;59;58;57;16;43;13;26;37;25;69;47;36;Southern Denmark;DK-83
509;2014-10-01;DK-83;55;61;71;49;73;43;14;49;7;49;42;52;30;16;35;9;51;37;24;63;46;24;Southern Denmark;DK-83
510;2014-11-01;DK-83;62;56;64;40;73;42;26;54;7;48;55;62;72;22;42;13;15;45;24;62;51;39;Southern Denmark;DK-83
511;2014-12-01;DK-83;48;35;54;41;41;30;17;47;7;42;52;58;48;12;38;6;56;47;22;52;44;66;Southern Denmark;DK-83
512;2015-01-01;DK-83;57;54;77;50;79;42;19;57;8;57;63;65;59;14;37;16;47;56;22;77;53;40;Southern Denmark;DK-83
513;2015-02-01;DK-83;58;62;72;55;78;39;27;55;7;54;62;57;45;25;40;10;31;50;24;67;45;26;Southern Denmark;DK-83
514;2015-03-01;DK-83;82;73;69;41;76;44;13;56;6;53;60;63;45;24;46;11;38;61;26;82;50;39;Southern Denmark;DK-83
515;2015-04-01;DK-83;53;58;65;43;66;29;26;47;8;42;43;50;40;15;42;12;22;44;24;51;41;27;Southern Denmark;DK-83
516;2015-05-01;DK-83;57;48;66;39;69;29;17;50;4;45;51;46;25;14;41;8;18;39;21;57;39;32;Southern Denmark;DK-83
517;2015-06-01;DK-83;75;55;72;44;79;33;8;48;7;49;69;62;51;14;43;9;57;43;25;69;39;34;Southern Denmark;DK-83
518;2015-07-01;DK-83;38;47;64;43;65;39;10;42;5;45;61;55;29;15;51;10;14;36;25;57;46;48;Southern Denmark;DK-83
519;2015-08-01;DK-83;50;61;79;47;74;50;15;54;8;50;57;48;41;15;41;8;62;32;22;62;36;32;Southern Denmark;DK-83
520;2015-09-01;DK-83;46;72;76;49;78;33;17;50;5;48;46;48;44;13;40;10;11;32;23;64;43;25;Southern Denmark;DK-83
521;2015-10-01;DK-83;49;68;80;47;79;35;16;51;7;47;64;81;51;16;43;10;40;35;25;66;38;41;Southern Denmark;DK-83
522;2015-11-01;DK-83;49;55;73;44;66;30;18;46;7;45;51;51;27;15;38;10;28;39;23;51;43;44;Southern Denmark;DK-83
523;2015-12-01;DK-83;54;46;62;30;62;28;11;38;5;36;52;46;37;8;38;8;44;37;22;54;28;36;Southern Denmark;DK-83
524;2016-01-01;DK-83;70;65;83;47;87;30;23;44;6;36;58;59;45;12;27;13;10;47;20;61;37;46;Southern Denmark;DK-83
525;2016-02-01;DK-83;63;66;82;48;75;34;19;47;5;40;53;48;44;15;28;7;26;39;18;58;36;36;Southern Denmark;DK-83
526;2016-03-01;DK-83;55;59;75;37;79;32;18;40;5;33;52;44;33;9;35;8;25;37;18;58;29;47;Southern Denmark;DK-83
527;2016-04-01;DK-83;51;54;73;44;71;40;27;36;4;28;47;43;32;9;25;10;25;36;21;60;25;24;Southern Denmark;DK-83
528;2016-05-01;DK-83;49;52;72;39;97;36;13;36;5;29;40;55;46;5;25;8;30;34;17;69;28;19;Southern Denmark;DK-83
529;2016-06-01;DK-83;55;48;74;34;87;33;22;39;5;29;66;61;41;11;29;8;43;26;18;61;23;41;Southern Denmark;DK-83
530;2016-07-01;DK-83;46;39;67;37;59;33;7;31;4;27;51;46;36;7;32;4;18;30;18;52;29;49;Southern Denmark;DK-83
531;2016-08-01;DK-83;50;52;75;42;74;50;17;37;4;28;40;51;42;11;25;8;38;30;18;52;36;23;Southern Denmark;DK-83
532;2016-09-01;DK-83;71;71;78;42;80;39;18;35;4;27;49;39;37;8;28;7;27;38;24;59;33;35;Southern Denmark;DK-83
533;2016-10-01;DK-83;61;50;73;41;73;42;21;38;3;33;41;47;40;6;27;10;27;35;21;56;29;48;Southern Denmark;DK-83
534;2016-11-01;DK-83;49;52;76;43;71;39;19;38;5;28;49;55;46;7;30;7;22;35;21;48;25;39;Southern Denmark;DK-83
535;2016-12-01;DK-83;45;42;66;33;69;26;20;28;3;24;41;47;46;7;37;5;23;30;16;56;32;61;Southern Denmark;DK-83
536;2017-01-01;DK-83;54;55;85;43;76;47;24;43;3;30;57;68;62;14;35;10;24;41;22;59;41;18;Southern Denmark;DK-83
537;2017-02-01;DK-83;62;66;84;47;75;37;12;39;3;31;50;60;41;11;31;7;23;44;18;58;35;49;Southern Denmark;DK-83
538;2017-03-01;DK-83;59;61;79;44;73;30;25;40;3;28;54;61;32;7;29;7;29;43;21;61;34;48;Southern Denmark;DK-83
539;2017-04-01;DK-83;47;54;69;39;69;30;22;30;4;22;52;40;42;10;35;7;18;45;19;68;28;43;Southern Denmark;DK-83
540;2017-05-01;DK-83;49;44;75;39;80;35;18;33;4;23;46;54;38;6;34;8;14;39;20;57;21;21;Southern Denmark;DK-83
541;2017-06-01;DK-83;45;40;74;41;77;37;10;37;4;25;60;59;40;7;31;14;23;39;20;57;32;31;Southern Denmark;DK-83
542;2017-07-01;DK-83;49;38;65;31;78;37;4;31;4;25;56;50;34;6;34;6;25;32;20;52;30;40;Southern Denmark;DK-83
543;2017-08-01;DK-83;39;53;82;39;90;25;11;42;3;28;63;48;42;11;45;13;31;46;20;57;36;25;Southern Denmark;DK-83
544;2017-09-01;DK-83;50;47;77;50;96;32;20;38;4;31;52;47;20;7;37;10;31;37;19;64;33;23;Southern Denmark;DK-83
545;2017-10-01;DK-83;42;55;78;43;72;41;16;40;3;32;56;55;50;8;36;10;26;40;23;58;39;27;Southern Denmark;DK-83
546;2017-11-01;DK-83;43;56;75;49;69;32;21;35;3;27;56;46;31;6;33;10;19;37;21;49;26;44;Southern Denmark;DK-83
547;2017-12-01;DK-83;39;48;59;30;56;27;10;33;3;24;52;46;46;8;30;9;26;42;23;47;28;36;Southern Denmark;DK-83
548;2018-01-01;DK-83;48;65;81;52;75;41;21;43;4;36;67;56;43;11;40;12;59;50;27;60;35;29;Southern Denmark;DK-83
549;2018-02-01;DK-83;44;60;80;47;77;33;13;43;2;32;72;65;46;7;38;17;51;46;32;66;45;56;Southern Denmark;DK-83
550;2018-03-01;DK-83;42;53;74;42;81;40;20;36;3;28;64;59;45;12;47;28;34;50;43;69;47;18;Southern Denmark;DK-83
551;2018-04-01;DK-83;47;58;70;42;76;29;15;30;3;24;46;56;32;14;35;13;25;41;30;63;34;41;Southern Denmark;DK-83
552;2018-05-01;DK-83;36;50;67;44;74;33;14;34;3;26;50;58;35;9;32;7;22;38;22;61;35;30;Southern Denmark;DK-83
